dsp_pedon_id,Longitude,Latitude,MAPmm,MATC,SOC,ACE,KSSL_WAS,Resp,AC,Suborder,Texture,Score_2.5%_SOC,Score_Mean_SOC,Score_97.5%_SOC,Score_2.5%_AC,Score_Mean_AC,Score_97.5%_AC,Score_2.5%_ACE,Score_Mean_ACE,Score_97.5%_ACE,Score_2.5%_Resp,Score_Mean_Resp,Score_97.5%_Resp,Score_2.5%_KSSL_WAS,Score_Mean_KSSL_WAS,Score_97.5%_KSSL_WAS,GT_90%_SOC,GT_95%_SOC,GT_99%_SOC,GT_90%_AC,GT_95%_AC,GT_99%_AC,GT_90%_ACE,GT_95%_ACE,GT_99%_ACE,GT_90%_Resp,GT_95%_Resp,GT_99%_Resp,GT_90%_KSSL_WAS,GT_95%_KSSL_WAS,GT_99%_KSSL_WAS
NTR-1-2,-101.947,32.775,441.8179932,16.40999985,0.48,0.444325,NA,82,370.575,S5,T2,0.13397438597909977,0.22050520777895638,0.29988981028858763,0.4498450447490592,0.6202277764571662,0.8415540122956635,9.560319245613722e-43,4.1750879314732015e-5,1.0647745941588674e-4,1,0.9999999802000872,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
NTR-1-3,-101.947,32.775,441.8179932,16.40999985,0.51,0.539325,NA,81,371.395,S5,T2,0.1583999021103768,0.24695122475366021,0.32518359512747774,0.45155459422990335,0.6215272891102401,0.842852259096466,4.00160124420367e-36,9.207021126757028e-5,3.7737113593813135e-4,1,0.99999997939112,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
NTR-2-1,-101.947,32.775,441.8179932,16.40999985,0.455,0.43787,NA,41.5,370.855,S5,T2,0.11570566764979051,0.19865547677601242,0.2773125227065726,0.45042958153346324,0.6206720464635326,0.8419984323856742,2.868209977177458e-43,3.9348402195617844e-5,9.668061037922774e-5,0.9999999999999858,0.9999998434382499,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
NTR-2-2,-101.947,32.775,441.8179932,16.40999985,0.52,0.55008,NA,35.5,427.89,S5,T2,0.16640661063626017,0.2557873161146674,0.33479614459896556,0.5278313044646314,0.7001944375288571,0.9125321506103357,1.7593189606761517e-35,9.989282170336354e-5,4.251351947732725e-4,0.9999999999999092,0.9999997575519409,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
NTR-2-3,-101.947,32.775,441.8179932,16.40999985,0.45,0.439305,NA,88.5,429.49,S5,T2,0.11218782829805689,0.19431894201162725,0.2727935932019081,0.5297280462305769,0.7021297743654701,0.913884016969666,3.756520781479534e-43,3.9873120219717396e-5,9.879434367914865e-5,1,0.9999999846057395,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
NTR-3-1,-101.947,32.7757,NA,NA,0.63,0.134455,NA,114,268.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTR-3-2,-101.947,32.7757,NA,NA,0.76,0.091085,NA,139,371.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTR-3-3,-101.947,32.7757,NA,NA,0.51,0.093105,NA,152,353.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT-1-1,-102.094,35.1803,469.1269836,13.72999954,1.2,NA,NA,NA,582.5,S4,T4,0.15627525171654627,0.27185499584185424,0.44378193408820826,0.6246601971631374,0.8221749865460368,0.9801415687455407,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT-1-2,-102.094,35.1803,469.1269836,13.72999954,0.9,NA,NA,NA,419.5,S4,T4,0.011569587535265768,0.06172043325193246,0.1746890950835994,0.42740496485736856,0.6348530027493298,0.8669150076934298,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT-1-3,-102.094,35.1803,469.1269836,13.72999954,0.95,NA,NA,NA,464,S4,T4,0.021639571268107415,0.08501055241661051,0.21515672880793224,0.5019675002733958,0.7014920432741624,0.9197069630883051,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT-2-1,-102.094,35.1803,469.1269836,13.72999954,0.85,NA,NA,NA,546,S4,T4,0.0056982970595934835,0.04322665265126303,0.1386472064033002,0.5966998008836746,0.7923598198165306,0.9681559375347626,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT-2-2,-102.094,35.1803,469.1269836,13.72999954,1,NA,NA,NA,532.5,S4,T4,0.036933610670418705,0.11330843810942402,0.2590617400185875,0.586043672814591,0.7798500863876103,0.9629071093870596,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT-2-3,-102.094,35.1803,469.1269836,13.72999954,0.95,NA,NA,NA,467,S4,T4,0.021639571268107415,0.08501055241661051,0.21515672880793224,0.5058020873899387,0.7055052327291644,0.9223386284946887,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT-3-1,-102.094,35.1803,469.1269836,13.72999954,0.9,NA,NA,NA,439.5,S4,T4,0.011569587535265768,0.06172043325193246,0.1746890950835994,0.46412902623171737,0.6664921718655743,0.894576605299447,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT-3-2,-102.094,35.1803,469.1269836,13.72999954,0.9,NA,NA,NA,454.5,S4,T4,0.011569587535265768,0.06172043325193246,0.1746890950835994,0.4897572194840285,0.688397314265708,0.910877547966795,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT-3-3,-102.094,35.1803,469.1269836,13.72999954,0.8,NA,NA,NA,450,S4,T4,0.0025451048776866858,0.029099366209771906,0.10595516908533563,0.4821419670293554,0.681985944328114,0.9061550161774412,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT-1-1,-102.094,35.1803,469.1269836,13.72999954,0.9,NA,NA,NA,543.5,S4,T4,0.011569587535265768,0.06172043325193246,0.1746890950835994,0.5949214736522326,0.7901075406064191,0.9672862648808236,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT-1-2,-102.094,35.1803,469.1269836,13.72999954,1.2,NA,NA,NA,550,S4,T4,0.15627525171654627,0.27185499584185424,0.44378193408820826,0.5997946911416723,0.7959043538169452,0.9697851703462894,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT-1-3,-102.094,35.1803,469.1269836,13.72999954,1.1,NA,NA,NA,547,S4,T4,0.0850716345586529,0.18448337754408475,0.34959533213787525,0.5973815334625492,0.7932527347865154,0.9685390484942148,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT-2-1,-102.094,35.1803,469.1269836,13.72999954,0.95,NA,NA,NA,464,S4,T4,0.021639571268107415,0.08501055241661051,0.21515672880793224,0.5019675002733958,0.7014920432741624,0.9197069630883051,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT-2-2,-102.094,35.1803,469.1269836,13.72999954,0.9,NA,NA,NA,411.5,S4,T4,0.011569587535265768,0.06172043325193246,0.1746890950835994,0.41184650248186916,0.6213968102504914,0.8551826628513712,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT-2-3,-102.094,35.1803,469.1269836,13.72999954,0.9,NA,NA,NA,431.5,S4,T4,0.011569587535265768,0.06172043325193246,0.1746890950835994,0.4516825688929621,0.6541757573707603,0.8847340930487344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT-3-1,-102.094,35.1803,469.1269836,13.72999954,0.85,NA,NA,NA,389.5,S4,T4,0.0056982970595934835,0.04322665265126303,0.1386472064033002,0.3676924258901899,0.5819919193873881,0.815688200886524,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT-3-2,-102.094,35.1803,469.1269836,13.72999954,0.8,NA,NA,NA,426.5,S4,T4,0.0025451048776866858,0.029099366209771906,0.10595516908533563,0.44078577588975465,0.6462493056920603,0.8779045189066397,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
NT-3-3,-102.094,35.1803,469.1269836,13.72999954,0.8,NA,NA,NA,383,S4,T4,0.0025451048776866858,0.029099366209771906,0.10595516908533563,0.35462777059231776,0.5696752116759407,0.8020227709015565,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
R-1-1,-102.094,35.1803,469.1269836,13.72999954,2.05,NA,NA,NA,972.5,S4,T4,0.7853004319053819,0.889655274355703,0.9626079031633525,0.7789256516165495,0.9527217834087349,0.9998717758842458,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
R-1-2,-102.094,35.1803,469.1269836,13.72999954,1.8,NA,NA,NA,983,S4,T4,0.6536287718784666,0.7842877170466059,0.8838321250548037,0.7812517208301393,0.9540243052580095,0.9998869917540412,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
R-1-3,-102.094,35.1803,469.1269836,13.72999954,1.65,NA,NA,NA,1082,S4,T4,0.5490598248639917,0.6873913094441261,0.8015993444420845,0.8034236138402545,0.964101590652101,0.9999659075075902,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
R-2-1,-102.094,35.1803,469.1269836,13.72999954,2.1,NA,NA,NA,915.5,S4,T4,0.8061878361946004,0.903968285625102,0.9705933091603759,0.7636436967373799,0.944638597908685,0.9997429111025784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
R-2-2,-102.094,35.1803,469.1269836,13.72999954,2,NA,NA,NA,1032.5,S4,T4,0.7641111318470744,0.873366773233511,0.9520959270973781,0.7917958849554156,0.9595161411182102,0.9999377544064899,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
R-2-3,-102.094,35.1803,469.1269836,13.72999954,2.9,NA,NA,NA,887,S4,T4,0.9625354090702012,0.9898914604114702,0.999629239102249,0.7554367649910604,0.9398466026597413,0.999631252756725,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0822573636882953,2.3154526486375633,2.8255749653897833,780.3938189548136,1004.4424137885715,1698.898194484894,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASP10-1,-117.46,46.7884,489.8789978,9.630000114,1.775,5.4599,40.89,142.6,240.75,S4,T3,0.2886952647426366,0.38175289172128557,0.476629886090447,7.491709475250985e-9,0.031953114965543726,0.13714829773694875,0.022056835600371142,0.587983475203092,0.9999982686992909,0.9999999999991213,0.9999993290556495,1,0.48487881215120443,0.5837330344894053,0.6735776766247775,2.862127047967753,3.1924803115951015,3.9156026653610274,440.73700961113457,470.9237067858293,534.3853505643679,7.445848222237192,8.269689323653115,10.138195048200275,0.494998527548561,0.6024176852660333,0.907685264945538,83.60874783481327,90.69998941380229,96.93243491025754
ASP10-2,-117.46,46.7884,489.8789978,9.630000114,1.4,3.5253,20.34,136.9,167,S4,T3,0.07308785837445969,0.1404255289250009,0.2214701575713452,4.7365236747972175e-30,0.0013167647101764368,0.008980121567336624,4.620522205581219e-12,0.13571455907304508,0.6032424333109712,0.9999999999987489,0.9999992596006936,1,0.23847947595125835,0.3755991317872975,0.48880495344228436,2.862127047967753,3.1924803115951015,3.9156026653610274,440.73700961113457,470.9237067858293,534.3853505643679,7.445848222237192,8.269689323653115,10.138195048200275,0.494998527548561,0.6024176852660333,0.907685264945538,83.60874783481327,90.69998941380229,96.93243491025754
ASP10-3,-117.46,46.7884,489.8789978,9.630000114,0.72,1.9379,7.87,139.75,310.6,S4,T3,1.641333071873634e-5,0.0010056824551557153,0.0047678649805334705,0.020033533186372146,0.23799834959263916,0.4845600102758456,1.182413476025996e-59,0.006953008319158498,0.06657758705777653,0.9999999999989528,0.9999992954385125,1,0.06077488249928036,0.19010434894618514,0.3242736331664132,2.862127047967753,3.1924803115951015,3.9156026653610274,440.73700961113457,470.9237067858293,534.3853505643679,7.445848222237192,8.269689323653115,10.138195048200275,0.494998527548561,0.6024176852660333,0.907685264945538,83.60874783481327,90.69998941380229,96.93243491025754
ASP2-1,-117.082,46.7819,567.9370117,8.61989975,2.5238,6.6497,30.85,319.4,450.4,S4,T3,0.5699425388782429,0.654184251213601,0.7392609163337196,0.6047673001199332,0.872773741449018,0.9999899362004325,0.03731538801413976,0.6660846007588102,0.9999999999936262,0.9999999999999961,0.9999996254159678,1,0.32215467493666505,0.4473115507256194,0.546295230402561,3.3859467744130316,3.816736380292894,4.7724739887562615,460.14328342385113,489.6098187510086,551.493983065802,8.378670477254435,9.286848056118169,11.369218048431406,0.5188576925143189,0.6390593402058682,0.9967723531318956,86.97020283263757,92.85340128428182,97.75604292433448
ASP2-2,-117.082,46.7819,567.9370117,8.61989975,2.61985,6.1222,20.27,342.25,123,S4,T3,0.6123768865784291,0.694866926051944,0.7748701665455631,1.0666987040378473e-88,1.5849326550690506e-4,1.1715639940587007e-4,0.007288409846287952,0.5747868314563364,0.9999999888121753,0.9999999999999983,0.9999996890282703,1,0.19841338594217528,0.3369343105728689,0.45303412735416704,3.3859467744130316,3.816736380292894,4.7724739887562615,460.14328342385113,489.6098187510086,551.493983065802,8.378670477254435,9.286848056118169,11.369218048431406,0.5188576925143189,0.6390593402058682,0.9967723531318956,86.97020283263757,92.85340128428182,97.75604292433448
ASP2-3,-117.082,46.7819,567.9370117,8.61989975,2.56605,7.03185,24.28,356.55,188.1,S4,T3,0.58929097366227,0.6725256683703915,0.7553134816375326,2.1498530094506104e-34,0.0018242961079943721,0.012186754071449469,0.08163030510804932,0.7221450056673231,0.9999999999999952,0.999999999999999,0.9999997225921973,1,0.247151450876391,0.3811636712866538,0.4894305559882552,3.3859467744130316,3.816736380292894,4.7724739887562615,460.14328342385113,489.6098187510086,551.493983065802,8.378670477254435,9.286848056118169,11.369218048431406,0.5188576925143189,0.6390593402058682,0.9967723531318956,86.97020283263757,92.85340128428182,97.75604292433448
ASP6-1,-117.082,46.7819,567.9370117,8.61989975,2.135,4.8073,22.83,319.4,160.8,S4,T3,0.3696902911617529,0.45644857865491606,0.5499492650149294,5.0546969410191313e-51,5.438759574874398e-4,0.0026985451945117523,4.1151733621226134e-8,0.29715843427322447,0.9671279807587619,0.9999999999999961,0.9999996254159678,1,0.22916010222286293,0.3655636216628493,0.47675659501569956,3.3859467744130316,3.816736380292894,4.7724739887562615,460.14328342385113,489.6098187510086,551.493983065802,8.378670477254435,9.286848056118169,11.369218048431406,0.5188576925143189,0.6390593402058682,0.9967723531318956,86.97020283263757,92.85340128428182,97.75604292433448
ASP6-2,-117.082,46.7819,567.9370117,8.61989975,2.225,5.48245,35.07,299.45,306.9,S4,T3,0.4193036363688307,0.5061113471185366,0.5961741228248467,2.533102880892703e-4,0.1240891797143652,0.3431814416229959,1.3916711607019132e-4,0.4446569648464744,0.9998908680504561,0.9999999999999918,0.9999995573620052,1,0.37255958716415183,0.48666511685748104,0.5807308939467454,3.3859467744130316,3.816736380292894,4.7724739887562615,460.14328342385113,489.6098187510086,551.493983065802,8.378670477254435,9.286848056118169,11.369218048431406,0.5188576925143189,0.6390593402058682,0.9967723531318956,86.97020283263757,92.85340128428182,97.75604292433448
ASP6-3,-117.082,46.7819,567.9370117,8.61989975,2.28,5.37215,35.465,308,254.65,S4,T3,0.4498811809732085,0.5355190662761508,0.6241533584687451,1.4176340647355496e-11,0.02586651327451605,0.12247197683486416,4.385551200149619e-5,0.42123394095998073,0.9996460489594681,0.9999999999999942,0.9999995881575798,1,0.37700221523478905,0.490246239570913,0.5842325350953688,3.3859467744130316,3.816736380292894,4.7724739887562615,460.14328342385113,489.6098187510086,551.493983065802,8.378670477254435,9.286848056118169,11.369218048431406,0.5188576925143189,0.6390593402058682,0.9967723531318956,86.97020283263757,92.85340128428182,97.75604292433448
ASP9-1,-117.2,46.7576,515.6589966,8.739999771,2.62815,2.73295,58.275,339.4,539.2,S4,T3,0.6505780923111124,0.7340429033808487,0.8118267401268696,0.8535638817319577,0.9706709780414347,0.9999999999997302,2.4930015845251995e-44,0.023606902682211033,0.18599089590748905,0.999999999999998,0.9999997071584898,1,0.63201538296439,0.7087401311362841,0.7903465721930969,3.246504197974148,3.6455347952123316,4.526301357741415,458.2765021799965,487.9495964154788,550.1975514524704,8.079709666765655,8.933706468942217,10.867371762172603,0.5105912773020808,0.6313216988896153,0.9945037175900031,84.36948640031457,91.1424120571335,97.07456312972873
ASP9-2,-117.2,46.7576,515.6589966,8.739999771,2.3874,6.84965,56.785,216.8,617.85,S4,T3,0.5410749584198995,0.6273231931382545,0.7126218799560888,0.9403876940318263,0.9905186471832232,1,0.09523451327591337,0.7278908319391841,0.9999999999999969,0.9999999999997533,0.9999990930943867,1,0.6184150945926874,0.6974091158683932,0.7802925447171084,3.246504197974148,3.6455347952123316,4.526301357741415,458.2765021799965,487.9495964154788,550.1975514524704,8.079709666765655,8.933706468942217,10.867371762172603,0.5105912773020808,0.6313216988896153,0.9945037175900031,84.36948640031457,91.1424120571335,97.07456312972873
ASP9-3,-117.424,46.745,493.4129944,9.539899826,2.6189,8.57285,41.03,296.6,626.8,S4,T3,0.7410486105647959,0.8234890182864918,0.8959095864507614,0.957237899761481,0.9939294851412009,1,0.55744180059848,0.9224298712150009,1,0.9999999999999967,0.9999998616389447,1,0.4844722324944015,0.5827448126612116,0.6720438652803682,2.9190408764229923,3.2598712188237435,4.007040498910584,440.73179444740714,470.61593171943645,533.3903266730466,7.4854325174917165,8.301757205904577,10.14859748348453,0.49741497074263946,0.6098894107901925,0.9361959141518962,83.74404874828137,90.7855194378706,96.96504110503861
BAU3-1,-117.082,46.7819,567.9370117,8.61989975,1.85,4.0835,15.345,322.25,245,S4,T3,0.20852829961705846,0.29463313404539904,0.38872168662647594,9.111561108878919e-14,0.01856925939668032,0.09514090707544948,5.138485946476118e-15,0.15425145049147493,0.6943762148679935,0.9999999999999964,0.9999996341113353,1,0.13816538796916344,0.2770770400155749,0.40390008804162253,3.3859467744130316,3.816736380292894,4.7724739887562615,460.14328342385113,489.6098187510086,551.493983065802,8.378670477254435,9.286848056118169,11.369218048431406,0.5188576925143189,0.6390593402058682,0.9967723531318956,86.97020283263757,92.85340128428182,97.75604292433448
BAU3-2,-117.424,46.745,493.4129944,9.539899826,1.54,3.4516,22.2,313.7,165.6,S4,T3,0.1294851767017412,0.20913443989709418,0.29878060236231774,3.187377133678116e-32,0.0011605035427087415,0.007874032486323446,1.1720800829663333e-13,0.11753018685417647,0.5454598680605109,0.9999999999999982,0.9999998841110522,1,0.25915130670751396,0.395723061376118,0.504039456025985,2.9190408764229923,3.2598712188237435,4.007040498910584,440.73179444740714,470.61593171943645,533.3903266730466,7.4854325174917165,8.301757205904577,10.14859748348453,0.49741497074263946,0.6098894107901925,0.9361959141518962,83.74404874828137,90.7855194378706,96.96504110503861
BAU3-3,-117.424,46.745,493.4129944,9.539899826,1.67,3.9218,22.885,310.85,109.25,S4,T3,0.20621642653352168,0.2923007434205276,0.384983019406707,2.0685107559828214e-75,8.74776990845258e-5,7.002713610253721e-5,3.798585126162312e-9,0.20703163661177734,0.7842973241602189,0.999999999999998,0.9999998806708802,1,0.2687931423048594,0.4036974636758358,0.5108005370637981,2.9190408764229923,3.2598712188237435,4.007040498910584,440.73179444740714,470.61593171943645,533.3903266730466,7.4854325174917165,8.301757205904577,10.14859748348453,0.49741497074263946,0.6098894107901925,0.9361959141518962,83.74404874828137,90.7855194378706,96.96504110503861
BAU8-1,-117.424,46.745,493.4129944,9.539899826,2.136,6.02735,50.095,159.7,192.15,S4,T3,0.5144006915764148,0.6026925924240819,0.6892838617899203,6.2091881499877045e-21,0.004321819181245217,0.028112246956511315,0.0896842879143363,0.6860781326147055,0.9999999996550826,0.999999999998342,0.9999992589223,1,0.5715147798971276,0.6571107756694622,0.7412419705462749,2.9190408764229923,3.2598712188237435,4.007040498910584,440.73179444740714,470.61593171943645,533.3903266730466,7.4854325174917165,8.301757205904577,10.14859748348453,0.49741497074263946,0.6098894107901925,0.9361959141518962,83.74404874828137,90.7855194378706,96.96504110503861
BAU8-2,-117.424,46.745,493.4129944,9.539899826,1.9972,11.7575,26.385,182.5,156.95,S4,T3,0.42574963987891334,0.5156772601158423,0.6049025106613697,8.24362278853471e-37,7.401917514802974e-4,0.004701196150169715,0.8519111691438827,0.9831315060458574,1,0.9999999999995126,0.9999994664028721,1,0.3153962963824321,0.4426965496947378,0.5465484854425517,2.9190408764229923,3.2598712188237435,4.007040498910584,440.73179444740714,470.61593171943645,533.3903266730466,7.4854325174917165,8.301757205904577,10.14859748348453,0.49741497074263946,0.6098894107901925,0.9361959141518962,83.74404874828137,90.7855194378706,96.96504110503861
BAU8-3,-117.424,46.745,493.4129944,9.539899826,2.26965,10.65565,29.605,191.05,86.1,S4,T3,0.5878770961629736,0.6772087734250298,0.7595888584556674,1.430764588258874e-107,3.592853080719606e-5,2.0389969991444777e-6,0.7830728544223836,0.9723573227682826,1,0.9999999999996816,0.9999995249049715,1,0.3562192172763826,0.47632707935623053,0.5770236613724489,2.9190408764229923,3.2598712188237435,4.007040498910584,440.73179444740714,470.61593171943645,533.3903266730466,7.4854325174917165,8.301757205904577,10.14859748348453,0.49741497074263946,0.6098894107901925,0.9361959141518962,83.74404874828137,90.7855194378706,96.96504110503861
BAU9-1,-117.082,46.7819,567.9370117,8.61989975,1.3982,4.3413,22.82,333.7,155.75,S4,T3,0.034225450966163945,0.08635581911751918,0.1557575416043861,6.388727141521401e-55,4.443679540322767e-4,0.0019481150699110629,1.3584140666139839e-11,0.20036330965771046,0.8443993123370569,0.9999999999999977,0.9999996667882621,1,0.2290435062007623,0.36545457083513094,0.4766714729501682,3.3859467744130316,3.816736380292894,4.7724739887562615,460.14328342385113,489.6098187510086,551.493983065802,8.378670477254435,9.286848056118169,11.369218048431406,0.5188576925143189,0.6390593402058682,0.9967723531318956,86.97020283263757,92.85340128428182,97.75604292433448
BAU9-2,-117.082,46.7819,567.9370117,8.61989975,1.54145,3.22675,19.285,245.3,191.8,S4,T3,0.07257100034310138,0.14006876010659738,0.22212096387059416,1.3055879020468562e-32,0.002157181246644707,0.014636856791786175,1.7718095141486552e-32,0.05013489708002653,0.3284565404486731,0.9999999999999312,0.9999992832081606,1,0.18642380625496915,0.32550723131487524,0.4441819352989996,3.3859467744130316,3.816736380292894,4.7724739887562615,460.14328342385113,489.6098187510086,551.493983065802,8.378670477254435,9.286848056118169,11.369218048431406,0.5188576925143189,0.6390593402058682,0.9967723531318956,86.97020283263757,92.85340128428182,97.75604292433448
BAU9-3,-117.082,46.7819,567.9370117,8.61989975,1.6448,4.6851,17.18,302.3,89.95,S4,T3,0.11048016990012494,0.1869421505902087,0.27788453316760897,4.026750982622869e-147,6.34220611115191e-5,1.0607947027818016e-6,6.165835172280378e-9,0.2707191216859426,0.9501888115133461,0.9999999999999927,0.9999995679181074,1,0.16037063937093676,0.3002158839908968,0.42360186220853,3.3859467744130316,3.816736380292894,4.7724739887562615,460.14328342385113,489.6098187510086,551.493983065802,8.378670477254435,9.286848056118169,11.369218048431406,0.5188576925143189,0.6390593402058682,0.9967723531318956,86.97020283263757,92.85340128428182,97.75604292433448
